7503e354990fd5ace6333f61590862ad7b42ed725ac4fdfcc6e9016c86943755,ee75a99dc345cf315b83091b16fc8907e284a57e55f484ef68477910b3c7be32,43b41c8b720a750295bb0372697cb7ea3571441a1a921110afa72ab7d5ab56c0,11,1530521585,AAAAAO51qZ3DRc8xW4MJGxb8iQfihKV+VfSE72hHeRCzx74y65XT94jnyP+PYwlA4mhMLzsUett7307OXSZNCP+KBK8AAAAAWznn8QAAAAAAAAAA3z9hmASpL9tAVxktxD3XSOp3itxSvEmM6AUkwBS4ERlDtByLcgp1ApW7A3JpfLfqNXFEGhqSERCvpyq31atWwAAAAAsN4Lazp2QAAAAAAAAAAABkAAAAAAAAAAAAAAAAAAAAZAX14QAAAABkAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
8b60fc19c64000f7e57bc844c37e08440bad38931f55b61de115391a0cbf8586,7503e354990fd5ace6333f61590862ad7b42ed725ac4fdfcc6e9016c86943755,0ae08f256697b7b2bd9c374d73771025a378f2858b5ca70c5c73549dc97392a8,12,1530521615,AAAAAHUD41SZD9Ws5jM/YVkIYq17Qu1yWsT9/MbpAWyGlDdVogMB3D+88OnYmT0f9KgOR8rgUwOS+OVzlgtPWhoQya0AAAAAWznoDwAAAAAAAAAA3z9hmASpL9tAVxktxD3XSOp3itxSvEmM6AUkwBS4ERkK4I8lZpe3sr2cN01zdxAlo3jyhYtcpwxcc1SdyXOSqAAAAAwN4Lazp2QAAAAAAAAAAABkAAAAAAAAAAAAAAAAAAAAZAX14QAAAABkAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
96b4581d8e0bff89396de46dac42f9e5ff29e27a3997ae2bb3a53e5b417a47de,8b60fc19c64000f7e57bc844c37e08440bad38931f55b61de115391a0cbf8586,f90b6870eb2c3e344f8aea0259fb0ada612afd6bcfa06309802631de24bf637e,13,1530521644,AAAAAItg/BnGQAD35XvIRMN+CEQLrTiTH1W2HeEVORoMv4WGG4M929CGKCWw2pnVZs7GymFOboU0cwRgIgyomPSsyC0AAAAAWznoLAAAAAAAAAAAp3o2RubNEWkVkICAW99XRzL71oZCiXqIFwzEno2WpD35C2hw6yw+NE+K6gJZ+wraYSr9a8+gYwmAJjHeJL9jfgAAAA0N4Lazp2QAAAAAAAAAAADIAAAAAAAAAAAAAAAAAAAAZAX14QAAAABkAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
9c9cdd22be64ef12aff42eb06edda004fb2a06149644ea476f6a095d23a391a6,96b4581d8e0bff89396de46dac42f9e5ff29e27a3997ae2bb3a53e5b417a47de,770261048e1147263b0277e873e5789bdf885aeb0f88fba140d9b043c4a416f2,14,1530521660,AAAAAJa0WB2OC/+JOW3kbaxC+eX/KeJ6OZeuK7OlPltBekfeDg/kTkrUDBBNfUR2wUNIQ8nKBJTFwPth4rvtTbRFYJkAAAAAWznoPAAAAAAAAAAA3z9hmASpL9tAVxktxD3XSOp3itxSvEmM6AUkwBS4ERl3AmEEjhFHJjsCd+hz5Xib34ha6w+I+6FA2bBDxKQW8gAAAA4N4Lazp2QAAAAAAAAAAADIAAAAAAAAAAAAAAAAAAAAZAX14QAAAABkAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
cbaad981c01ca57d85b3e52f8bbc46ad6475a042e2cc679490defe56c2e10642,9c9cdd22be64ef12aff42eb06edda004fb2a06149644ea476f6a095d23a391a6,31b7b08c7ccafeb6bd0a3cf8749b8879da0060310bd68d879bc67e61d3b63302,15,1530521688,AAAAAJyc3SK+ZO8Sr/QusG7doAT7KgYUlkTqR29qCV0jo5GmkGMCmp2gjGNI02mteB51woy9ndwCuVKRxkRyHXTBtJwAAAAAWznoWAAAAAAAAAAAreXX1Q1Oin8eihy4ofD62mQ4dXZhEtmh23LOcNRIl1Axt7CMfMr+tr0KPPh0m4h52gBgMQvWjYebxn5h07YzAgAAAA8N4Lazp2QAAAAAAAAAAAEsAAAAAAAAAAAAAAAAAAAAZAX14QAAAABkAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
477e47d2ffe306895d3567d1cf41d4c8cc6582fe07ae4a8acd53860f366dfdb9,cbaad981c01ca57d85b3e52f8bbc46ad6475a042e2cc679490defe56c2e10642,e33bbf095c4c43abf06b7dbed482863e05868648486d64d8f9d56daf7bd888d6,16,1530521707,AAAAAMuq2YHAHKV9hbPlL4u8Rq1kdaBC4sxnlJDe/lbC4QZCB/JEQ+LXfO632YtMy94hZnfOS2YzAy/f8oS2O8BiQFwAAAAAWznoawAAAAAAAAAA3z9hmASpL9tAVxktxD3XSOp3itxSvEmM6AUkwBS4ERnjO78JXExDq/Brfb7UgoY+BYaGSEhtZNj51W2ve9iI1gAAABAN4Lazp2QAAAAAAAAAAAEsAAAAAAAAAAAAAAAAAAAAZAX14QAAAABkAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
a052629f8bc8bc4439ea3d63c38c2ef49722f939561f66c001f4f5122e581acc,477e47d2ffe306895d3567d1cf41d4c8cc6582fe07ae4a8acd53860f366dfdb9,e33bbf095c4c43abf06b7dbed482863e05868648486d64d8f9d56daf7bd888d6,17,1530521728,AAAAAEd+R9L/4waJXTVn0c9B1MjMZYL+B65Kis1Thg82bf25X34UCiF6DhCj3I+dYNkpeQo019HxidqS2L3yCVm2m+QAAAAAWznogAAAAAAAAAAA3z9hmASpL9tAVxktxD3XSOp3itxSvEmM6AUkwBS4ERnjO78JXExDq/Brfb7UgoY+BYaGSEhtZNj51W2ve9iI1gAAABEN4Lazp2QAAAAAAAAAAAEsAAAAAAAAAAAAAAAAAAAAZAX14QAAAABkAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
4fc271f0ecc2577cc251c701bc3efc8c7983de97682e9e060cfffff3bbd398eb,a052629f8bc8bc4439ea3d63c38c2ef49722f939561f66c001f4f5122e581acc,67849238608bf240950dd7c547a3ffd92816332570fe4181293ad8c50a096854,18,1530521749,AAAAAKBSYp+LyLxEOeo9Y8OMLvSXIvk5Vh9mwAH09RIuWBrMYUQrDX7hPDLsmm2LmRpZVZCg5+WKSE/qFoqXw99TKXEAAAAAWznolQAAAAAAAAAAzoSXCyaj3wIfDROt/IQ7VNmGBUmMu4Osh2O5yDKJbyZnhJI4YIvyQJUN18VHo//ZKBYzJXD+QYEpOtjFCgloVAAAABIN4Lazp2QAAAAAAAAAAAGQAAAAAAAAAAAAAAAAAAAAZAX14QAAAABkAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
62dba1a42eb53431858aa41a427e124f0b84f713c92de3a673084f69fd65898c,4fc271f0ecc2577cc251c701bc3efc8c7983de97682e9e060cfffff3bbd398eb,67849238608bf240950dd7c547a3ffd92816332570fe4181293ad8c50a096854,19,1530521768,AAAAAE/CcfDswld8wlHHAbw+/Ix5g96XaC6eBgz///O705jro6P6sMSdmZLtTRKpjgACid0vQFHcjHrfQOR7mzKNRcQAAAAAWznoqAAAAAAAAAAA3z9hmASpL9tAVxktxD3XSOp3itxSvEmM6AUkwBS4ERlnhJI4YIvyQJUN18VHo//ZKBYzJXD+QYEpOtjFCgloVAAAABMN4Lazp2QAAAAAAAAAAAGQAAAAAAAAAAAAAAAAAAAAZAX14QAAAABkAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
932cfb69c28824aa3bb3e922fb81c345783a6ed43ec45f1981aec7d45b01807c,62dba1a42eb53431858aa41a427e124f0b84f713c92de3a673084f69fd65898c,d9ca7b6ebf5ab8299f8f31af27016422155d2aff8ef900555bd483b7df3e677a,20,1530521802,AAAAAGLboaQutTQxhYqkGkJ+Ek8LhPcTyS3jpnMIT2n9ZYmMfw7SKq5ng6VlbOF1DJsbHpFkbyGdR8Z/Sn3aDY1M2zYAAAAAWznoygAAAAAAAAAA3z9hmASpL9tAVxktxD3XSOp3itxSvEmM6AUkwBS4ERnZyntuv1q4KZ+PMa8nAWQiFV0q/475AFVb1IO33z5negAAABQN4Lazp2QAAAAAAAAAAAGQAAAAAAAAAAAAAAAAAAAAZAX14QAAAABkAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
6fc5a8561127cbbd58483b7f49ff6ed6ecfcf07f955d283b22d8e5bf897d7243,932cfb69c28824aa3bb3e922fb81c345783a6ed43ec45f1981aec7d45b01807c,d9ca7b6ebf5ab8299f8f31af27016422155d2aff8ef900555bd483b7df3e677a,21,1530521824,AAAAAJMs+2nCiCSqO7PpIvuBw0V4Om7UPsRfGYGux9RbAYB8u63/8ylI6a3a/dhEP2cA2biYgb+fic12kRzzQmZMQNAAAAAAWzno4AAAAAAAAAAA3z9hmASpL9tAVxktxD3XSOp3itxSvEmM6AUkwBS4ERnZyntuv1q4KZ+PMa8nAWQiFV0q/475AFVb1IO33z5negAAABUN4Lazp2QAAAAAAAAAAAGQAAAAAAAAAAAAAAAAAAAAZAX14QAAAABkAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
d43dd9109866347ac843d3eadd9bd810a50af4ee5ed4cf03d590083ea5ce37bc,6fc5a8561127cbbd58483b7f49ff6ed6ecfcf07f955d283b22d8e5bf897d7243,f03ae13cc44eea310426b2bfcb0d7aa166b3c0df7687e446f26917d7054ced4f,22,1530521832,AAAAAG/FqFYRJ8u9WEg7f0n/btbs/PB/lV0oOyLY5b+JfXJDL9vp2cUCXfBjJSl1nareESi7hgJMOzLiqmIf3pbFNQkAAAAAWzno6AAAAAAAAAAA3z9hmASpL9tAVxktxD3XSOp3itxSvEmM6AUkwBS4ERnwOuE8xE7qMQQmsr/LDXqhZrPA33aH5EbyaRfXBUztTwAAABYN4Lazp2QAAAAAAAAAAAGQAAAAAAAAAAAAAAAAAAAAZAX14QAAAABkAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1e4d84a28295660c0161e287934174b2075691fadbe5872d767be82b1e80ad74,d43dd9109866347ac843d3eadd9bd810a50af4ee5ed4cf03d590083ea5ce37bc,f03ae13cc44eea310426b2bfcb0d7aa166b3c0df7687e446f26917d7054ced4f,23,1530521844,AAAAANQ92RCYZjR6yEPT6t2b2BClCvTuXtTPA9WQCD6lzje8M58gbPgT5yVgT65I0H1ybO2+SXZ0yD4P+fevdcQFOc8AAAAAWzno9AAAAAAAAAAA3z9hmASpL9tAVxktxD3XSOp3itxSvEmM6AUkwBS4ERnwOuE8xE7qMQQmsr/LDXqhZrPA33aH5EbyaRfXBUztTwAAABcN4Lazp2QAAAAAAAAAAAGQAAAAAAAAAAAAAAAAAAAAZAX14QAAAABkAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
15ca0a7106e67b5919969dd3dd8ba349ce41a34a391d4af1032af10c274dd246,1e4d84a28295660c0161e287934174b2075691fadbe5872d767be82b1e80ad74,63ecbbe12185c503a21763d78c6274cc36038bd4bd3357220ccf235b475ea2a0,24,1530521855,AAAAAB5NhKKClWYMAWHih5NBdLIHVpH62+WHLXZ76CsegK10MMPZsMKKbioYfGDnEPWTvwxfJ2cktxZU/Pxxh0nJZj8AAAAAWzno/wAAAAAAAAAA3z9hmASpL9tAVxktxD3XSOp3itxSvEmM6AUkwBS4ERlj7LvhIYXFA6IXY9eMYnTMNgOL1L0zVyIMzyNbR16ioAAAABgN4Lazp2QAAAAAAAAAAAGQAAAAAAAAAAAAAAAAAAAAZAX14QAAAABkAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
84b70ce397fab898fc08595baf018028629ddd0a25cda548be8e087c11690164,15ca0a7106e67b5919969dd3dd8ba349ce41a34a391d4af1032af10c274dd246,63ecbbe12185c503a21763d78c6274cc36038bd4bd3357220ccf235b475ea2a0,25,1530521874,AAAAABXKCnEG5ntZGZad092Lo0nOQaNKOR1K8QMq8QwnTdJGPJBn60M38SDrZQEKoD02wRfO+GB2VfGwrFo8Uj1uiAUAAAAAWznpEgAAAAAAAAAA3z9hmASpL9tAVxktxD3XSOp3itxSvEmM6AUkwBS4ERlj7LvhIYXFA6IXY9eMYnTMNgOL1L0zVyIMzyNbR16ioAAAABkN4Lazp2QAAAAAAAAAAAGQAAAAAAAAAAAAAAAAAAAAZAX14QAAAABkAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
